countyfips,countyname,stateabbr,lon,lat,diabetes_crudeprev,obesity_crudeprev,csmoking_crudeprev
04001,Apache,AZ,-109.48881915611,35.3954681672691,17.5,35.8,22.4
04003,Cochise,AZ,-109.751384831901,31.8794588523568,13.7,31.2,12.8
04005,Coconino,AZ,-111.770577149727,35.8387928971913,9.3,23.6,11.5
04007,Gila,AZ,-110.812096582079,33.7999645115514,15.0,31.4,15.4
04009,Graham,AZ,-109.887402691851,32.9327553402921,11.4,36.0,15.2
